journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-1-1966-Issue-1	The Theory of Chemical Combination in Ancient Indian Philosophies	Priyadaranjan Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_1_PRay.pdf	272	272
IJHS-1-1966-Issue-1	What was ‘The Scientific Revolution’ ?	J R Ravetz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_2_JRRavetz.pdf	133	405
IJHS-1-1966-Issue-1	Stellar Distances: Galileo's Method and Its Subsequent History	Michael Hoskin	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_3_MHoskin.pdf	189	594
IJHS-1-1966-Issue-1	A Survival of Babylonian Arithmetic in ew Guinea?	Derek J De Solla Price	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_4_DJDSPrice.pdf	80	674
IJHS-1-1966-Issue-1	The Impetus Theory of the Vaisesikas	S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_5_SNSen.pdf	261	935
IJHS-1-1966-Issue-1	New History of Optical Microscope	Vasco Ronchi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_6_VRonchi.pdf	275	1210
IJHS-1-1966-Issue-1	The Indian Doctrine of Five Elemnets	V Subbarayappa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_7_VSubbarayappa.pdf	174	1384
IJHS-1-1966-Issue-1	Binomial Theorem in Ancient India	Amulya Kumar Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_8_AKBag.pdf	134	1518
IJHS-1-1966-Issue-1	Problems of Biological Philisophy with regard to the Philosophy of the Upanisads	Bernhard Rensch	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_9_BRensch.pdf	147	1665
IJHS-1-1966-Issue-2	Uigur and Tibetian Lists of the Indian Lunar Mansions	Winfried Petri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_1_WPetri.pdf	187	1852
IJHS-1-1966-Issue-2	Methods of Sterilization and Sex– Determinaton in the Arthava–Veda and in the Brhad–Aranyakopanishad	Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_2_MRoy.pdf	171	2023
IJHS-1-1966-Issue-2	Trigonometrical Series in the Karanapaddhati and the Probable Date of the Text	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_3_AKBag.pdf	174	2197
IJHS-1-1966-Issue-2	Land Classification in Ancient India	S P Raychaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_4_SPRaychaudhuri.pdf	117	2314
IJHS-1-1966-Issue-2	Introduction of Western Science in India	S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_5_SNSen.pdf	284	2598
IJHS-1-1966-Issue-2	Characteristics of the History of Science and Technology of Modern Japan	Minoru Tanaka	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_6_MTanaka.pdf	245	2843
IJHS-1-1966-Issue-2	Paper Technology in Medieval India	S A K Ghori and A Rahman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_7_SAKGhori.pdf	314	3157
IJHS-1-1966-Issue-2	Botanical Explorations of Victor Jacquemont	Raj Kumar Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_8_RKGupta.pdf	239	3396
IJHS-1-1966-Issue-2	Notes		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_9_Notes.pdf	84	3480
