journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-1-1966-Issue-1	The Theory of Chemical Combination in Ancient Indian Philosophies 	 Priyadaranjan Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_1_PRay.pdf	272.0	272.0
IJHS-1-1966-Issue-1	What was ‘The Scientific Revolution’ ? 	 J R Ravetz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_2_JRRavetz.pdf	133.0	405.0
IJHS-1-1966-Issue-1	Stellar Distances: Galileo's Method and Its Subsequent History 	 Michael Hoskin	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_3_MHoskin.pdf	189.0	594.0
IJHS-1-1966-Issue-1	A Survival of Babylonian Arithmetic in ew Guinea? 	 Derek J De Solla Price	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_4_DJDSPrice.pdf	80.0	674.0
IJHS-1-1966-Issue-1	The Impetus Theory of the Vaisesikas 	 S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_5_SNSen.pdf	261.0	935.0
IJHS-1-1966-Issue-1	New History of Optical Microscope 	 Vasco Ronchi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_6_VRonchi.pdf	275.0	1210.0
IJHS-1-1966-Issue-1	The Indian Doctrine of Five Elemnets 	 V Subbarayappa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_7_VSubbarayappa.pdf	174.0	1384.0
IJHS-1-1966-Issue-1	Binomial Theorem in Ancient India 	 Amulya Kumar Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_8_AKBag.pdf	134.0	1518.0
IJHS-1-1966-Issue-1	Problems of Biological Philisophy with regard to the Philosophy of the Upanisads 	 Bernhard Rensch	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_1_9_BRensch.pdf	147.0	1665.0
IJHS-1-1966-Issue-2	Uigur and Tibetian Lists of the Indian Lunar Mansions 	 Winfried Petri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_1_WPetri.pdf	187.0	1852.0
IJHS-1-1966-Issue-2	Methods of Sterilization and Sex– Determinaton in the Arthava–Veda and in the Brhad–Aranyakopanishad 	 Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_2_MRoy.pdf	171.0	2023.0
IJHS-1-1966-Issue-2	Trigonometrical Series in the Karanapaddhati and the Probable Date of the Text 	 A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_3_AKBag.pdf	174.0	2197.0
IJHS-1-1966-Issue-2	Land Classification in Ancient India 	 S P Raychaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_4_SPRaychaudhuri.pdf	117.0	2314.0
IJHS-1-1966-Issue-2	Introduction of Western Science in India 	 S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_5_SNSen.pdf	284.0	2598.0
IJHS-1-1966-Issue-2	Characteristics of the History of Science and Technology of Modern Japan 	 Minoru Tanaka	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_6_MTanaka.pdf	245.0	2843.0
IJHS-1-1966-Issue-2	Paper Technology in Medieval India 	 S A K Ghori and A Rahman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_7_SAKGhori.pdf	314.0	3157.0
IJHS-1-1966-Issue-2	Botanical Explorations of Victor Jacquemont 	 Raj Kumar Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_8_RKGupta.pdf	239.0	3396.0
IJHS-1-1966-Issue-2	Notes 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol01_2_9_Notes.pdf	84.0	3480.0
IJHS-2-1967-Issue-1	Origin and Tradition of Alchemy 	 Priyadaranjan Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_1_PRay.pdf	426.0	3906.0
IJHS-2-1967-Issue-1	An Estimate of the Vaisesika Sutra in the History of Science 	 B V Subbarayappa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_2_BVSubbarayappa.pdf	286.0	4192.0
IJHS-2-1967-Issue-1	Anatomy in the Vedic Literature 	 Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_3_MRoy.pdf	263.0	4455.0
IJHS-2-1967-Issue-1	History of Plus and Minus Signs 	 Brij Mohan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_4_BMohan.pdf	108.0	4563.0
IJHS-2-1967-Issue-1	The Embryonic Development and the Human Body in the Yajnavalkya Smrti 	 Mamata Choudhury	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_5_MChowdhury.pdf	176.0	4739.0
IJHS-2-1967-Issue-1	Reviews 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_6_Reviews.pdf	207.0	4946.0
IJHS-2-1967-Issue-2	The Problem of the Fertilization and Evolution of Phanerogams in Darwin’s Work: A Critical Study 	 Vasile D Marza and Ion T Tarnavschi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_1_VDMarza.pdf	841.0	5787.0
IJHS-2-1967-Issue-2	WMW Haffkine‚ Bacteriologist—A Great Saviour of Mankind 	 H I Jhala	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_2_HIJhala.pdf	394.0	6181.0
IJHS-2-1967-Issue-2	Bhaskara I’s Approximation to Sine 	 R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_3_RCGupta.pdf	246.0	6427.0
IJHS-2-1967-Issue-2	Notes: Rasarnavakalpa of Rudrayamala Tantra 	 Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_4_Notes.pdf	99.0	6526.0
IJHS-2-1967-Issue-2	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_5_News.pdf	18.0	6544.0
IJHS-2-1967-Issue-2	Review 	 P Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_6_Review.pdf	51.0	6595.0
IJHS-4-1969-Issue-1&2	Source Materials Concerning Astronomy and Mathematics 	 A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_1_AKBag.pdf	85.0	6680.0
IJHS-4-1969-Issue-1&2	Archaeological Plant Remainsfrom Pre– and Proto–Historic Periods as a Source of Historyof Sciences 	 K A Chowdhury	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_2_KAChowdhury.pdf	117.0	6797.0
IJHS-4-1969-Issue-1&2	The Sivatattvratnakara as a Source for Sciences in Ancient and Medieval India 	 G S Dikshit	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_3_GSDikshit.pdf	81.0	6878.0
IJHS-4-1969-Issue-1&2	Pottery in the Vedic Literature 	 C G Kashikar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_4_CGKashikar.pdf	245.0	7123.0
IJHS-4-1969-Issue-1&2	Philosophical Trends viz History of Sciences of India — Orthodox Systems 	 T M P Mahadevan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_5_TMPMahadevan.pdf	306.0	7429.0
IJHS-4-1969-Issue-1&2	Philosophical Trends and the History of Science in India— Heterodox Trends 	 G C Pande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_6_GCPande.pdf	200.0	7629.0
IJHS-4-1969-Issue-1&2	Social Set–Up of Science and Technology in Mughal India 	 Surendra Gopal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_7_SGopal.pdf	158.0	7787.0
IJHS-4-1969-Issue-1&2	Development of Mathematical Ideas in India 	 T A Saraswathi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_8_TASaraswathi.pdf	421.0	8208.0
IJHS-4-1969-Issue-1&2	Sine Table in Ancient India 	 AK Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_9_AKBag.pdf	133.0	8341.0
