epoch	tara_name	decl	geo_lat	rise	lat	lon	ra	city_lat°	city_lat	city	year	dt	jd
-4000	sunīti	81.94	8.06	-1	64.89	70.72	-1.72	9.92°	9.92	Madurai	-4001	-4001-12-22T23:30:00	260048.25
-4000	dhruva	83.14	6.86	-1	66.03	73.12	-8.8	9.92°	9.92	Madurai	-4001	-4001-12-22T23:30:00	260048.25
-4000	mārīca	83.73	6.27	-1	71.02	99.92	-120.87	9.92°	9.92	Madurai	-4001	-4001-12-22T23:30:00	260048.25
-4000	mahendra	78.19	11.81	2.61	74.9	113.56	-120.57	9.92°	9.92	Madurai	-4001	-4001-12-22T23:30:00	260048.25
-4000	agni	76.37	13.63	4.32	78.49	108.27	-105.39	9.92°	9.92	Madurai	-4001	-4001-12-22T23:30:00	260048.25
-4000	samvatsara	71.24	18.76	6.31	84.65	92.41	-90.7	9.92°	9.92	Madurai	-4001	-4001-12-22T23:30:00	260048.25
-4000	vaśiṣṭha	79.2	10.8	14.23	55.88	81.57	63.97	9.92°	9.92	Madurai	-4001	-4001-12-22T23:30:00	260048.25
-4000	arundhatī 	79.4	10.6	14.07	56.06	81.75	64.18	9.92°	9.92	Madurai	-4001	-4001-12-22T23:30:00	260048.25
-3950	sunīti	82.23	7.77	-1	64.9	71.41	-1.17	9.92°	9.92	Madurai	-3951	-3951-12-21T23:30:00	278310.25
-3950	dhruva	83.42	6.58	-1	66.04	73.81	-8.56	9.92°	9.92	Madurai	-3951	-3951-12-21T23:30:00	278310.25
-3950	mārīca	83.58	6.42	-1	71.03	100.62	-122.4	9.92°	9.92	Madurai	-3951	-3951-12-21T23:30:00	278310.25
-3950	mahendra	78.05	11.95	2.65	74.9	114.24	-121.09	9.92°	9.92	Madurai	-3951	-3951-12-21T23:30:00	278310.25
-3950	agni	76.29	13.71	4.32	78.49	108.98	-105.89	9.92°	9.92	Madurai	-3951	-3951-12-21T23:30:00	278310.25
-3950	samvatsara	71.24	18.76	6.3	84.65	93.15	-90.91	9.92°	9.92	Madurai	-3951	-3951-12-21T23:30:00	278310.25
-3950	vaśiṣṭha	79.33	10.67	14.26	55.89	82.26	65.94	9.92°	9.92	Madurai	-3951	-3951-12-21T23:30:00	278310.25
-3950	arundhatī 	79.52	10.48	14.09	56.07	82.44	66.17	9.92°	9.92	Madurai	-3951	-3951-12-21T23:30:00	278310.25
-3900	sunīti	82.51	7.49	-1	64.9	72.1	-0.56	9.92°	9.92	Madurai	-3901	-3901-12-22T23:30:00	296573.25
-3900	dhruva	83.7	6.3	-1	66.04	74.5	-8.27	9.92°	9.92	Madurai	-3901	-3901-12-22T23:30:00	296573.25
-3900	mārīca	83.43	6.57	-1	71.03	101.32	-123.88	9.92°	9.92	Madurai	-3901	-3901-12-22T23:30:00	296573.25
-3900	mahendra	77.91	12.09	2.63	74.89	114.92	-121.62	9.92°	9.92	Madurai	-3901	-3901-12-22T23:30:00	296573.25
-3900	agni	76.22	13.78	4.25	78.49	109.68	-106.38	9.92°	9.92	Madurai	-3901	-3901-12-22T23:30:00	296573.25
-3900	samvatsara	71.23	18.77	6.23	84.65	93.89	-91.13	9.92°	9.92	Madurai	-3901	-3901-12-22T23:30:00	296573.25
-3900	vaśiṣṭha	79.43	10.57	14.24	55.89	82.95	67.95	9.92°	9.92	Madurai	-3901	-3901-12-22T23:30:00	296573.25
-3900	arundhatī 	79.63	10.37	14.04	56.07	83.13	68.22	9.92°	9.92	Madurai	-3901	-3901-12-22T23:30:00	296573.25
-3850	sunīti	82.51	7.49	-1	64.91	72.1	-0.56	9.92°	9.92	Madurai	-3851	-3851-12-22T23:30:00	314836.25
-3850	dhruva	83.7	6.3	-1	66.04	74.5	-8.26	9.92°	9.92	Madurai	-3851	-3851-12-22T23:30:00	314836.25
-3850	mārīca	83.43	6.57	-1	71.03	101.32	-123.88	9.92°	9.92	Madurai	-3851	-3851-12-22T23:30:00	314836.25
-3850	mahendra	77.91	12.09	2.57	74.89	114.91	-121.61	9.92°	9.92	Madurai	-3851	-3851-12-22T23:30:00	314836.25
