nid,gname,mag,localdt,jd,epoch,year,month,daynum,daynum_utryn,daynum_dksyn,sun_alt,sun_az,sun_lon,sun_lat,alt,az,ra,dec,lon,lat
N01-Ash,β Ari,2.6,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-38.01212954145447,63.351600021103536,341.2686338042587,0.8327104819909873,343.1068974742949,8.240917771559458
N01-Ash,α Ari,2.0,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-38.38089759796786,58.368329889189205,344.0669128800588,3.5985506988037876,346.80792396309533,9.692058480122942
N01-Ash,γ Ari,4.5,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-38.77380634152645,65.05434756436756,341.05194003456,-0.6883802679183314,342.3118457911372,6.921815954564051
N02-Bha,* 41 Ari,3.6,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-41.57892463019656,45.45637748034912,353.44964021012413,8.157740592593981,357.34285736709677,10.106713823512372
N02-Bha,* 39 Ari,4.5,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-39.65877839683483,44.553855126275195,352.7673417966962,10.081682376289258,357.52013435908106,12.1379050069328
N02-Bha,* 35 Ari,4.65,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-40.40582273919264,46.72890113312068,351.94570072587936,8.446698949932824,356.08123725705286,10.978586782652602
N03-Kri,η Tau,2.85,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-49.81083855363397,30.376611890844618,6.841827908186893,7.0000789229835485,9.087349958413242,3.643194360228077
N03-Kri,* 17 Tau,3.7,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-49.63762527366196,31.257897206443754,6.251149781849424,6.896560548090496,8.507788217968875,3.784880245459451
N03-Kri,* 19 Tau,4.3,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-49.31966967272342,30.99152792550829,6.259852767304931,7.258427087546229,8.662093080864093,4.112511537842341
N03-Kri,* 20 Tau,3.85,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-49.45465831176456,30.82667738027472,6.418011648110876,7.18692687698236,8.777098427526493,3.9837687267143487
