jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1195098.25	-1441-12-19	-1441	5	R5-hemanta	268.50	N23-Dha/β Del	2.90	93.78	N10-Mag/μ Leo	1	174	N23-Dha	N10-Mag
1195111.75	-1440-01-02	-1440	6	R6-śiśira	282.12	N23-Dha/γ2 Del	-3.30	279.53	N23-Dha/γ2 Del	0	2	N23-Dha	N23-Dha
1195127.25	-1440-01-17	-1440	6	R6-śiśira	297.63	N24-Sha/λ Aqr	4.34	116.75	N11-PPal/θ Leo	1	179	N24-Sha	N11-PPal
1195141.75	-1440-02-01	-1440	6	R6-śiśira	312.01	N25-PBha/β Peg	-4.87	312.79	N25-PBha/β Peg	0	0	N25-PBha	N25-PBha
1195156.25	-1440-02-15	-1440	6	R6-śiśira	326.26	N26-UBha/α And	5.01	140.09	N13-Has/γ Crv	1	173	N26-UBha	N13-Has
1195171.75	-1440-03-02	-1440	1	R1-vasanta	341.35	N01-Ash/γ Ari	-4.68	345.50	N01-Ash/γ Ari	0	4	N01-Ash	N01-Ash
1195186.25	-1440-03-16	-1440	1	R1-vasanta	355.36	N02-Bha/* 35 Ari	4.09	178.98	N16-Vis/α2 Lib	1	176	N02-Bha	N16-Vis
1195200.75	-1440-03-31	-1440	1	R1-vasanta	9.27	N03-Kri/* 17 Tau	-3.65	6.30	N03-Kri/* 17 Tau	0	2	N03-Kri	N03-Kri
1195215.25	-1440-04-14	-1440	1	R1-vasanta	23.12	N04-Roh/α Tau	2.50	202.41	N18-Jye/α Sco	1	179	N04-Roh	N18-Jye
1195230.75	-1440-04-30	-1440	2	R2-grīṣma	37.87	N05-Mrg/λ Ori	-1.02	39.46	N05-Mrg/α Ori	0	1	N05-Mrg	N05-Mrg
1195244.25	-1440-05-13	-1440	2	R2-grīṣma	50.70	N06-Ard/γ Gem	0.49	225.55	N20-PAsh/δ Sgr	1	174	N06-Ard	N20-PAsh
1195259.75	-1440-05-29	-1440	2	R2-grīṣma	65.46	N07-Pun/β Gem	0.92	60.90	N07-Pun/α Gem	0	4	N07-Pun	N07-Pun
1195274.25	-1440-06-12	-1440	2	R2-grīṣma	79.31	N08-Pus/δ Cnc	-2.67	261.91	N22-Shr/β Aql	1	177	N08-Pus	N22-Shr
1195289.75	-1440-06-28	-1440	3	R3-varṣā	94.19	N10-Mag/μ Leo	3.69	96.40	N10-Mag/μ Leo	0	2	N10-Mag	N10-Mag
1195303.25	-1440-07-11	-1440	3	R3-varṣā	107.24	N10-Mag/α Leo	-4.10	283.81	N24-Sha/λ Aqr	1	176	N10-Mag	N24-Sha
1195318.75	-1440-07-27	-1440	3	R3-varṣā	122.34	N12-UPal/* 93 Leo	4.74	119.20	N12-UPal/* 93 Leo	0	3	N12-UPal	N12-UPal
1195333.25	-1440-08-10	-1440	3	R3-varṣā	136.60	N13-Has/γ Crv	-4.99	317.74	N26-UBha/γ Peg	1	178	N13-Has	N26-UBha
1195348.75	-1440-08-26	-1440	4	R4-śarat	151.99	N13-Has/β Crv	4.68	157.34	N15-Swa/α Boo	0	5	N13-Has	N15-Swa
1195363.25	-1440-09-09	-1440	4	R4-śarat	166.51	N15-Swa/α Boo	-4.06	350.62	N01-Ash/α Ari	1	175	N15-Swa	N01-Ash
1195377.75	-1440-09-24	-1440	4	R4-śarat	181.15	N16-Vis/α2 Lib	3.47	180.71	N16-Vis/α2 Lib	0	0	N16-Vis	N16-Vis
1195392.25	-1440-10-08	-1440	4	R4-śarat	195.87	N17-Anu/ω1 Sco	-2.68	11.25	N03-Kri/* 17 Tau	1	175	N17-Anu	N03-Kri
1195406.75	-1440-10-23	-1440	5	R5-hemanta	210.66	N19-Mul/ζ2 Sco	1.62	203.92	N18-Jye/α Sco	0	6	N19-Mul	N18-Jye
1195422.25	-1440-11-07	-1440	5	R5-hemanta	226.50	N20-PAsh/δ Sgr	0.21	43.84	N05-Mrg/α Ori	1	177	N20-PAsh	N05-Mrg
1195436.75	-1440-11-22	-1440	5	R5-hemanta	241.31	N21-UAsh/τ Sgr	-1.82	241.68	N21-UAsh/τ Sgr	0	0	N21-UAsh	N21-UAsh
1195452.25	-1440-12-07	-1440	5	R5-hemanta	257.10	N22-Shr/β Aql	3.06	77.36	N08-Pus/δ Cnc	1	179	N22-Shr	N08-Pus
1195465.75	-1440-12-21	-1440	6	R6-śiśira	270.79	N23-Dha/δ Del	-3.54	264.31	N23-Dha/β Del	0	6	N23-Dha	N23-Dha
1195481.25	-1439-01-05	-1439	6	R6-śiśira	286.39	N24-Sha/λ Aqr	4.34	98.99	N10-Mag/ζ Leo	1	172	N24-Sha	N10-Mag
1195495.75	-1439-01-20	-1439	6	R6-śiśira	300.87	N25-PBha/α Peg	-4.94	300.08	N25-PBha/α Peg	0	0	N25-PBha	N25-PBha
1195511.25	-1439-02-04	-1439	6	R6-śiśira	316.21	N25-PBha/β Peg	4.94	135.23	N13-Has/γ Crv	1	179	N25-PBha	N13-Has
1195525.75	-1439-02-19	-1439	1	R1-vasanta	330.42	N27-Rev/ε Psc	-4.39	334.27	N27-Rev/ε Psc	0	3	N27-Rev	N27-Rev
1195540.25	-1439-03-05	-1439	1	R1-vasanta	344.51	N01-Ash/γ Ari	4.22	158.22	N15-Swa/α Boo	1	173	N01-Ash	N15-Swa
1195554.75	-1439-03-20	-1439	1	R1-vasanta	358.49	N02-Bha/* 35 Ari	-3.19	355.28	N02-Bha/* 35 Ari	0	3	N02-Bha	N02-Bha
1195570.25	-1439-04-04	-1439	1	R1-vasanta	13.35	N03-Kri/* 27 Tau	1.45	196.67	N17-Anu/ω1 Sco	1	176	N03-Kri	N17-Anu
1195584.75	-1439-04-19	-1439	1	R1-vasanta	27.17	N04-Roh/α Tau	-0.44	27.81	N05-Mrg/γ Ori	0	0	N04-Roh	N05-Mrg
1195599.25	-1439-05-03	-1439	2	R2-grīṣma	40.97	N05-Mrg/α Ori	-0.71	220.20	N19-Mul/ι1 Sco	1	179	N05-Mrg	N19-Mul
1195614.75	-1439-05-19	-1439	2	R2-grīṣma	55.71	N06-Ard/γ Gem	2.48	60.40	N07-Pun/α Gem	0	4	N06-Ard	N07-Pun
1195628.25	-1439-06-01	-1439	2	R2-grīṣma	68.56	N07-Pun/β Gem	-2.72	243.68	N21-UAsh/τ Sgr	1	175	N07-Pun	N21-UAsh
1195643.75	-1439-06-17	-1439	2	R2-grīṣma	83.38	N09-Asl/σ Hya	3.92	81.50	N08-Pus/δ Cnc	0	1	N09-Asl	N08-Pus
1195658.25	-1439-07-01	-1439	3	R3-varṣā	97.33	N10-Mag/ζ Leo	-4.76	281.34	N23-Dha/γ2 Del	1	175	N10-Mag	N23-Dha
1195673.75	-1439-07-17	-1439	3	R3-varṣā	112.35	N11-PPal/δ Leo	4.97	116.03	N11-PPal/θ Leo	0	3	N11-PPal	N11-PPal
1195687.25	-1439-07-30	-1439	3	R3-varṣā	125.54	N12-UPal/β Leo	-4.95	303.85	N25-PBha/α Peg	1	178	N12-UPal	N25-PBha
1195702.75	-1439-08-15	-1439	3	R3-varṣā	140.82	N13-Has/γ Crv	4.66	138.31	N13-Has/γ Crv	0	2	N13-Has	N13-Has
1195717.25	-1439-08-29	-1439	4	R4-śarat	155.24	N14-Chi/α Vir	-3.67	338.77	N01-Ash/γ Ari	1	176	N14-Chi	N01-Ash
1195732.75	-1439-09-14	-1439	4	R4-śarat	170.80	N16-Vis/α1 Lib	2.52	175.28	N16-Vis/α1 Lib	0	4	N16-Vis	N16-Vis
1195746.25	-1439-09-27	-1439	4	R4-śarat	184.45	N16-Vis/α2 Lib	-2.13	-0.07	N02-Bha/* 41 Ari	1	175	N16-Vis	N02-Bha
1195761.75	-1439-10-13	-1439	4	R4-śarat	200.21	N18-Jye/σ Sco	0.51	198.25	N18-Jye/σ Sco	0	1	N18-Jye	N18-Jye
1195776.25	-1439-10-27	-1439	5	R5-hemanta	215.01	N19-Mul/ν Sco	0.84	32.67	N05-Mrg/γ Ori	1	177	N19-Mul	N05-Mrg
1195791.75	-1439-11-12	-1439	5	R5-hemanta	230.85	N21-UAsh/φ Sgr	-2.89	236.55	N21-UAsh/ζ Sgr	0	5	N21-UAsh	N21-UAsh
1195806.25	-1439-11-26	-1439	5	R5-hemanta	245.66	N22-Shr/α Aql	3.49	65.09	N07-Pun/β Gem	1	179	N22-Shr	N07-Pun
1195820.75	-1439-12-11	-1439	5	R5-hemanta	260.41	N22-Shr/β Aql	-4.34	259.72	N22-Shr/β Aql	0	0	N22-Shr	N22-Shr
1195836.25	-1439-12-26	-1439	6	R6-śiśira	276.09	N23-Dha/γ2 Del	4.90	98.08	N10-Mag/ζ Leo	1	178	N23-Dha	N10-Mag
1195849.75	-1438-01-09	-1438	6	R6-śiśira	289.66	N24-Sha/λ Aqr	-4.98	282.93	N23-Dha/γ2 Del	0	6	N24-Sha	N23-Dha
1195865.25	-1438-01-24	-1438	6	R6-śiśira	305.10	N25-PBha/α Peg	4.88	119.39	N12-UPal/* 93 Leo	1	174	N25-PBha	N12-UPal
1195879.75	-1438-02-08	-1438	6	R6-śiśira	319.41	N26-UBha/γ Peg	-4.17	319.97	N26-UBha/γ Peg	0	0	N26-UBha	N26-UBha
1195895.25	-1438-02-23	-1438	1	R1-vasanta	334.57	N27-Rev/ε Psc	3.32	154.39	N14-Chi/α Vir	1	179	N27-Rev	N14-Chi
1195908.75	-1438-03-09	-1438	1	R1-vasanta	347.66	N01-Ash/β Ari	-2.77	342.18	N01-Ash/γ Ari	0	5	N01-Ash	N01-Ash
1195924.25	-1438-03-24	-1438	1	R1-vasanta	2.58	N02-Bha/* 39 Ari	1.58	176.78	N16-Vis/α1 Lib	1	174	N02-Bha	N16-Vis
1195938.75	-1438-04-08	-1438	1	R1-vasanta	16.46	N04-Roh/γ Tau	0.17	16.38	N04-Roh/γ Tau	0	0	N04-Roh	N04-Roh
1195954.25	-1438-04-23	-1438	2	R2-grīṣma	31.23	N05-Mrg/γ Ori	-1.81	214.33	N19-Mul/ν Sco	1	176	N05-Mrg	N19-Mul
1195968.75	-1438-05-08	-1438	2	R2-grīṣma	45.02	N05-Mrg/α Ori	3.01	49.33	N06-Ard/γ Gem	0	4	N05-Mrg	N06-Ard
1195983.25	-1438-05-22	-1438	2	R2-grīṣma	58.81	N07-Pun/α Gem	-3.61	237.86	N21-UAsh/τ Sgr	1	179	N07-Pun	N21-UAsh
1195997.75	-1438-06-06	-1438	2	R2-grīṣma	72.63	N07-Pun/β Gem	4.29	70.07	N07-Pun/β Gem	0	2	N07-Pun	N07-Pun
1196012.25	-1438-06-20	-1438	2	R2-grīṣma	86.51	N09-Asl/ζ Hya	-4.75	261.54	N22-Shr/β Aql	1	175	N09-Asl	N22-Shr
1196027.75	-1438-07-06	-1438	3	R3-varṣā	101.44	N10-Mag/γ Leo	4.99	102.85	N10-Mag/α Leo	0	1	N10-Mag	N10-Mag
1196042.25	-1438-07-20	-1438	3	R3-varṣā	115.52	N11-PPal/θ Leo	-4.67	300.12	N25-PBha/α Peg	1	175	N11-PPal	N25-PBha
1196056.75	-1438-08-04	-1438	3	R3-varṣā	129.72	N12-UPal/β Leo	4.51	123.92	N12-UPal/β Leo	0	5	N12-UPal	N12-UPal
1196071.25	-1438-08-18	-1438	3	R3-varṣā	144.05	N13-Has/ε Crv	-3.50	323.02	N26-UBha/γ Peg	1	178	N13-Has	N26-UBha
1196086.75	-1438-09-03	-1438	4	R4-śarat	159.50	N15-Swa/α Boo	2.39	158.03	N15-Swa/α Boo	0	1	N15-Swa	N15-Swa
1196101.25	-1438-09-17	-1438	4	R4-śarat	174.08	N16-Vis/α1 Lib	-0.58	-1.09	N02-Bha/* 41 Ari	1	175	N16-Vis	N02-Bha
