Work,Cluster,Group,WorkUrl
sa_Anandavardhana-dhvanyAloka,4,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_Anandavardhana-dhvanyAloka.txt
sa_bhAmaha-kAvyAlaMkAra,0,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_bhAmaha-kAvyAlaMkAra.txt
sa_daNDin-kAvyAdarza-1-2,2,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_daNDin-kAvyAdarza-1-2.txt
sa_daNDin-kAvyAdarza1--2.1-144--2.310-368,2,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_daNDin-kAvyAdarza1--2.1-144--2.310-368.txt
sa_daNDin-kAvyAdarza-3,2,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_daNDin-kAvyAdarza-3.txt
sa_jagannAthapaNDitarAja-rasagaGgAdhara-1,4,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_jagannAthapaNDitarAja-rasagaGgAdhara-1.txt
sa_jayadeva-candrAloka,4,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_jayadeva-candrAloka.txt
sa_mammaTa-kAvyaprakAza,3,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_mammaTa-kAvyaprakAza.txt
sa_mammaTa-zabdavyApAravicAra,4,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_mammaTa-zabdavyApAravicAra.txt
sa_rAjazekhara-kAvyamImAMsA-1,3,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_rAjazekhara-kAvyamImAMsA-1.txt
sa_rUpagosvAmin-nATakacandrikA,4,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_rUpagosvAmin-nATakacandrikA.txt
sa_rUpagosvAmin-ujjvalanIlamaNi,4,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_rUpagosvAmin-ujjvalanIlamaNi.txt
sa_ruyyaka-alaMkArasarvasva-1-34,3,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_ruyyaka-alaMkArasarvasva-1-34.txt
sa_ruyyaka-alaMkArasarvasva,3,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_ruyyaka-alaMkArasarvasva.txt
sa_ruyyaka-vyaktivivekavyAkhyA-2,4,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_ruyyaka-vyaktivivekavyAkhyA-2.txt
sa_siMhabhUpAla-rasArNavasudhAkara,4,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_siMhabhUpAla-rasArNavasudhAkara.txt
sa_udbhaTa-kAvyAlaMkArasArasaMgraha,3,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_udbhaTa-kAvyAlaMkArasArasaMgraha.txt
sa_vAmana-kAvyAlaMkArasUtra,3,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_vAmana-kAvyAlaMkArasUtra.txt
sa_vidyAnAtha-pratAparudrIya,3,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_vidyAnAtha-pratAparudrIya.txt
sa_vizvanAthakavirAja-sAhityadarpaNa,4,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_vizvanAthakavirAja-sAhityadarpaNa.txt
sa_vizvezvarakavicandra-camatkAracandrikA,3,Alamkara,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_vizvezvarakavicandra-camatkAracandrikA.txt
sa_abhinanda-kAdambarIkathAsAra,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_abhinanda-kAdambarIkathAsAra.txt
sa_abhinanda-rAmacaritamahAkAvye,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_abhinanda-rAmacaritamahAkAvye.txt
sa_amaru-amaruzataka,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_amaru-amaruzataka.txt
sa_AnandabhaTTa-vallAlacarita,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_AnandabhaTTa-vallAlacarita.txt
sa_appayadIkSita-vairAgyazatakam,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_appayadIkSita-vairAgyazatakam.txt
sa_azvaghoSa-buddhacarita,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_azvaghoSa-buddhacarita.txt
sa_azvaghoSa-saundarAnanda-edmatsunami,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_azvaghoSa-saundarAnanda-edmatsunami.txt
sa_azvaghoSa-saundarAnanda,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_azvaghoSa-saundarAnanda.txt
sa_bANa-harSacarita,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_bANa-harSacarita.txt
